"eleicao_ano","eleicao_descricao","eleicao_tipo","eleicao_data","eleicao_abrangencia","uf","candidato_cargo","candidato_id","partido_id"
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000627748,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000628520,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602430,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602407,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610426,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623448,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611541,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610432,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618297,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611537,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617480,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618307,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608242,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000629722,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608202,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608229,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629603,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","SENADOR",40000610062,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608879,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","SENADOR",40000610064,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608241,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609262,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623444,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604617,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610425,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623463,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612645,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","GOVERNADOR",40000610391,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","2º SUPLENTE",40000610066,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617499,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608225,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612673,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612654,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608244,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604624,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617650,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602432,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000604137,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609279,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610430,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610298,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609286,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619010,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619009,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610300,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602431,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618308,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618275,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618291,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608219,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619005,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611526,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628102,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623450,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000624381,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618321,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618284,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602441,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608230,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627737,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628094,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612652,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629574,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618265,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610327,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609313,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609283,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627731,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602427,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611549,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608882,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608866,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623461,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623429,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627732,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","2º SUPLENTE",40000627726,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608167,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602416,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623432,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609269,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000623406,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610353,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608885,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610331,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611536,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623427,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602437,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618986,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","SENADOR",40000603706,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000623402,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610314,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617524,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610338,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609287,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608245,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617500,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610302,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608240,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608224,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629570,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609324,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611548,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610352,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604613,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629063,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627743,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612665,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618299,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617503,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604590,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612638,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612643,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608156,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609245,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618996,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618982,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609248,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609273,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000615434,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628265,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627712,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612675,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610410,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618270,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612646,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000627733,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608863,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000604140,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610306,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619006,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627746,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618311,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610307,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618276,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617496,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000627724,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609270,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602436,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000602448,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604886,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617495,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604575,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627680,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609298,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610322,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000628456,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610429,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000608894,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602411,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618271,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618319,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628090,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604585,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623426,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608876,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611539,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604602,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618981,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000621417,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609306,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619024,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628257,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609318,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602418,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602410,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608170,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000610063,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618994,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602426,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618317,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617510,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628387,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604581,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604610,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609267,43
