"partido_sigla","partido","partido_id","coligacao_id","uf"
"DEM","DEMOCRATAS",25,60000050323,"CE"
"PV","PARTIDO VERDE",43,60000050325,"CE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,60000050323,"CE"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,60000050146,"CE"
"PP","PROGRESSISTAS",11,60000050338,"CE"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,60000050311,"CE"
"PODE","PODEMOS",19,60000050147,"CE"
"PPL","PARTIDO PÁTRIA LIVRE",54,60000050323,"CE"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,60000050322,"CE"
"DEM","DEMOCRATAS",25,60000050338,"CE"
"PR","PARTIDO DA REPÚBLICA",22,60000050338,"CE"
"PT","PARTIDO DOS TRABALHADORES",13,60000050295,"CE"
"PP","PROGRESSISTAS",11,60000050295,"CE"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,60000050323,"CE"
"PSC","PARTIDO SOCIAL CRISTÃO",20,60000050146,"CE"
"NOVO","PARTIDO NOVO",30,60000050126,"CE"
"PSL","PARTIDO SOCIAL LIBERAL",17,60000050148,"CE"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,60000050147,"CE"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,60000050338,"CE"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,60000050311,"CE"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,60000050448,"CE"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,60000050295,"CE"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,60000050323,"CE"
"PR","PARTIDO DA REPÚBLICA",22,60000050295,"CE"
"PPS","PARTIDO POPULAR SOCIALISTA",23,60000050303,"CE"
"SOLIDARIEDADE","SOLIDARIEDADE",77,60000050146,"CE"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,60000050294,"CE"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,60000050147,"CE"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,60000050303,"CE"
"PT","PARTIDO DOS TRABALHADORES",13,60000050294,"CE"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,60000050861,"CE"
"PV","PARTIDO VERDE",43,60000050295,"CE"
"DEM","DEMOCRATAS",25,70000050692,"DF"
"PT","PARTIDO DOS TRABALHADORES",13,70000050289,"DF"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,70000050383,"DF"
"PSC","PARTIDO SOCIAL CRISTÃO",20,70000050755,"DF"
"PPS","PARTIDO POPULAR SOCIALISTA",23,70000050492,"DF"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,70000050420,"DF"
"PSC","PARTIDO SOCIAL CRISTÃO",20,70000050492,"DF"
"REDE","REDE SUSTENTABILIDADE",18,70000050334,"DF"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,70000050689,"DF"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,70000050394,"DF"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,70000050141,"DF"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,70000050081,"DF"
"PP","PROGRESSISTAS",11,70000050051,"DF"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,70000050335,"DF"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,70000050382,"DF"
"DC","DEMOCRACIA CRISTÃ",27,70000050692,"DF"
"PV","PARTIDO VERDE",43,70000050198,"DF"
"NOVO","PARTIDO NOVO",30,70000050065,"DF"
"SOLIDARIEDADE","SOLIDARIEDADE",77,70000050230,"DF"
"PSL","PARTIDO SOCIAL LIBERAL",17,70000050548,"DF"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,70000050525,"DF"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,70000050692,"DF"
"AVANTE","AVANTE",70,70000050027,"DF"
"PATRIOTA","PATRIOTA",51,70000050335,"DF"
"DC","DEMOCRACIA CRISTÃ",27,70000050746,"DF"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,70000050164,"DF"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,70000050388,"DF"
"PPS","PARTIDO POPULAR SOCIALISTA",23,70000050552,"DF"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,70000050436,"DF"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,70000050230,"DF"
"PR","PARTIDO DA REPÚBLICA",22,70000050315,"DF"
"PPL","PARTIDO PÁTRIA LIVRE",54,70000050649,"DF"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,70000050334,"DF"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,70000050198,"DF"
"PR","PARTIDO DA REPÚBLICA",22,70000050689,"DF"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,70000050492,"DF"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,70000050690,"DF"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,70000050385,"DF"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,70000050394,"DF"
"PPL","PARTIDO PÁTRIA LIVRE",54,70000050548,"DF"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,70000050368,"DF"
"REDE","REDE SUSTENTABILIDADE",18,70000050382,"DF"
"PSL","PARTIDO SOCIAL LIBERAL",17,70000050387,"DF"
"PV","PARTIDO VERDE",43,70000050382,"DF"
"PODE","PODEMOS",19,70000050388,"DF"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,70000050387,"DF"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,70000050437,"DF"
"PSC","PARTIDO SOCIAL CRISTÃO",20,70000050368,"DF"
"AVANTE","AVANTE",70,70000050387,"DF"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,70000050436,"DF"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,70000050382,"DF"
"PP","PROGRESSISTAS",11,70000050387,"DF"
"PODE","PODEMOS",19,70000050368,"DF"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,70000050599,"DF"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,70000050166,"DF"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,70000050081,"DF"
"SOLIDARIEDADE","SOLIDARIEDADE",77,70000050368,"DF"
"AVANTE","AVANTE",70,70000050385,"DF"
"PODE","PODEMOS",19,70000050492,"DF"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,70000050657,"DF"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,70000050657,"DF"
"PP","PROGRESSISTAS",11,70000050385,"DF"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,70000050657,"DF"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,70000050599,"DF"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,70000050492,"DF"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,70000050659,"DF"
"PPS","PARTIDO POPULAR SOCIALISTA",23,70000050368,"DF"
"DEM","DEMOCRATAS",25,70000050690,"DF"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,70000050599,"DF"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,70000050382,"DF"
"DEM","DEMOCRATAS",25,70000050689,"DF"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,70000050657,"DF"
"PR","PARTIDO DA REPÚBLICA",22,70000050690,"DF"
"PPL","PARTIDO PÁTRIA LIVRE",54,70000050385,"DF"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,70000050657,"DF"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,70000050659,"DF"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,70000050659,"DF"
"PATRIOTA","PATRIOTA",51,70000050657,"DF"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,70000050368,"DF"
"SOLIDARIEDADE","SOLIDARIEDADE",77,70000050492,"DF"
"PATRIOTA","PATRIOTA",51,70000050659,"DF"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,80000050600,"ES"
"PPL","PARTIDO PÁTRIA LIVRE",54,80000050600,"ES"
"DC","DEMOCRACIA CRISTÃ",27,80000050691,"ES"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,80000050600,"ES"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,80000050761,"ES"
"PPL","PARTIDO PÁTRIA LIVRE",54,80000050522,"ES"
"PV","PARTIDO VERDE",43,80000050522,"ES"
"AVANTE","AVANTE",70,80000050514,"ES"
"PODE","PODEMOS",19,80000050656,"ES"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,80000050321,"ES"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,80000050691,"ES"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,80000050651,"ES"
"PP","PROGRESSISTAS",11,80000050505,"ES"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,80000050196,"ES"
"PODE","PODEMOS",19,80000050351,"ES"
"NOVO","PARTIDO NOVO",30,80000050009,"ES"
"PSC","PARTIDO SOCIAL CRISTÃO",20,80000050361,"ES"
"DEM","DEMOCRATAS",25,80000050600,"ES"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,80000050361,"ES"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,80000050761,"ES"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,80000050698,"ES"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,80000050464,"ES"
"PV","PARTIDO VERDE",43,80000050464,"ES"
"PT","PARTIDO DOS TRABALHADORES",13,80000050727,"ES"
"REDE","REDE SUSTENTABILIDADE",18,80000050351,"ES"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,80000050651,"ES"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,80000050598,"ES"
"DEM","DEMOCRATAS",25,80000050688,"ES"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,80000050351,"ES"
"REDE","REDE SUSTENTABILIDADE",18,80000050656,"ES"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,80000050350,"ES"
"PR","PARTIDO DA REPÚBLICA",22,80000050196,"ES"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,80000050505,"ES"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,80000050514,"ES"
"PATRIOTA","PATRIOTA",51,80000050656,"ES"
"PSL","PARTIDO SOCIAL LIBERAL",17,80000050196,"ES"
"PPS","PARTIDO POPULAR SOCIALISTA",23,80000050514,"ES"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,80000050673,"ES"
"SOLIDARIEDADE","SOLIDARIEDADE",77,80000050598,"ES"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,80000050749,"ES"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,80000050522,"ES"
"REDE","REDE SUSTENTABILIDADE",18,80000050350,"ES"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,80000050598,"ES"
"DC","DEMOCRACIA CRISTÃ",27,80000050724,"ES"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,80000050598,"ES"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,80000050688,"ES"
"SOLIDARIEDADE","SOLIDARIEDADE",77,80000050464,"ES"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,80000050656,"ES"
"PPS","PARTIDO POPULAR SOCIALISTA",23,80000050688,"ES"
"PP","PROGRESSISTAS",11,80000050321,"ES"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,80000050598,"ES"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,80000050321,"ES"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,80000050656,"ES"
"PATRIOTA","PATRIOTA",51,80000050351,"ES"
"PPS","PARTIDO POPULAR SOCIALISTA",23,80000050321,"ES"
"AVANTE","AVANTE",70,80000050522,"ES"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,80000050688,"ES"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,80000050688,"ES"
"DEM","DEMOCRATAS",25,80000050598,"ES"
"PODE","PODEMOS",19,80000050350,"ES"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,80000050522,"ES"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,80000050698,"ES"
"PSC","PARTIDO SOCIAL CRISTÃO",20,80000050522,"ES"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,80000050321,"ES"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,80000050351,"ES"
"DC","DEMOCRACIA CRISTÃ",27,90000050489,"GO"
"PSL","PARTIDO SOCIAL LIBERAL",17,90000050442,"GO"
"PT","PARTIDO DOS TRABALHADORES",13,90000050496,"GO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,90000050200,"GO"
"REDE","REDE SUSTENTABILIDADE",18,90000050560,"GO"
"PODE","PODEMOS",19,90000050481,"GO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,90000050268,"GO"
"DEM","DEMOCRATAS",25,90000050215,"GO"
"PP","PROGRESSISTAS",11,90000050475,"GO"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,90000050496,"GO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,90000050399,"GO"
"PR","PARTIDO DA REPÚBLICA",22,90000050567,"GO"
"PSL","PARTIDO SOCIAL LIBERAL",17,90000050445,"GO"
"PATRIOTA","PATRIOTA",51,90000050537,"GO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,90000050145,"GO"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,90000050281,"GO"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,90000050145,"GO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,90000050644,"GO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,90000050238,"GO"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,90000050057,"GO"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,90000050283,"GO"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,90000050364,"GO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,90000050527,"GO"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,90000050281,"GO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,90000050530,"GO"
"PV","PARTIDO VERDE",43,90000050605,"GO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,90000050358,"GO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,90000050283,"GO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,90000050075,"GO"
"REDE","REDE SUSTENTABILIDADE",18,90000050605,"GO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,90000050481,"GO"
"PP","PROGRESSISTAS",11,90000050238,"GO"
"PATRIOTA","PATRIOTA",51,90000050605,"GO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,90000050399,"GO"
"PPS","PARTIDO POPULAR SOCIALISTA",23,90000050530,"GO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,90000050246,"GO"
"PSC","PARTIDO SOCIAL CRISTÃO",20,90000050428,"GO"
"PODE","PODEMOS",19,90000050428,"GO"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,90000050358,"GO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,90000050530,"GO"
"PV","PARTIDO VERDE",43,90000050567,"GO"
"PSC","PARTIDO SOCIAL CRISTÃO",20,90000050215,"GO"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,90000050428,"GO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,90000050527,"GO"
"AVANTE","AVANTE",70,90000050567,"GO"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,90000050544,"GO"
"DC","DEMOCRACIA CRISTÃ",27,90000050442,"GO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,90000050527,"GO"
"DEM","DEMOCRATAS",25,90000050358,"GO"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,90000050215,"GO"
"DEM","DEMOCRATAS",25,90000050428,"GO"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,90000050145,"GO"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,90000050485,"GO"
"NOVO","PARTIDO NOVO",30,90000050073,"GO"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,90000050145,"GO"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,90000050215,"GO"
"AVANTE","AVANTE",70,90000050605,"GO"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,90000050527,"GO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,90000050358,"GO"
"PP","PROGRESSISTAS",11,90000050268,"GO"
"PATRIOTA","PATRIOTA",51,90000050549,"GO"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,90000050246,"GO"
"REDE","REDE SUSTENTABILIDADE",18,90000050246,"GO"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,90000050428,"GO"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,90000050246,"GO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,90000050238,"GO"
"PR","PARTIDO DA REPÚBLICA",22,90000050527,"GO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,90000050527,"GO"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,90000050246,"GO"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,90000050268,"GO"
"SOLIDARIEDADE","SOLIDARIEDADE",77,90000050527,"GO"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,90000050428,"GO"
"PT","PARTIDO DOS TRABALHADORES",13,100000050434,"MA"
"REDE","REDE SUSTENTABILIDADE",18,100000050245,"MA"
"PATRIOTA","PATRIOTA",51,100000050046,"MA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,100000050640,"MA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,100000050052,"MA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,100000050245,"MA"
"PPL","PARTIDO PÁTRIA LIVRE",54,100000050156,"MA"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,100000050484,"MA"
"PODE","PODEMOS",19,100000050379,"MA"
"PV","PARTIDO VERDE",43,100000050233,"MA"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,100000050069,"MA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,100000050110,"MA"
"PSL","PARTIDO SOCIAL LIBERAL",17,100000050373,"MA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,100000050234,"MA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,100000050052,"MA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,100000050678,"MA"
"PODE","PODEMOS",19,100000050245,"MA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,100000050211,"MA"
"PSL","PARTIDO SOCIAL LIBERAL",17,100000050705,"MA"
"REDE","REDE SUSTENTABILIDADE",18,100000050379,"MA"
"PCB","PARTIDO COMUNISTA BRASILEIRO",21,100000050484,"MA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,100000050156,"MA"
"PP","PROGRESSISTAS",11,100000050046,"MA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,100000050343,"MA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,100000050395,"MA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,100000050052,"MA"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,100000050640,"MA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,100000050156,"MA"
"PATRIOTA","PATRIOTA",51,100000050041,"MA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,100000050052,"MA"
"PPL","PARTIDO PÁTRIA LIVRE",54,100000050055,"MA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,100000050055,"MA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,100000050234,"MA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,100000050234,"MA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,100000050234,"MA"
"DC","DEMOCRACIA CRISTÃ",27,100000050379,"MA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,100000050110,"MA"
"PSL","PARTIDO SOCIAL LIBERAL",17,100000050372,"MA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,100000050055,"MA"
"AVANTE","AVANTE",70,100000050055,"MA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,100000050339,"MA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,100000050233,"MA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,100000050234,"MA"
"PR","PARTIDO DA REPÚBLICA",22,100000050046,"MA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,100000050055,"MA"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,100000050395,"MA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,100000050041,"MA"
"DC","DEMOCRACIA CRISTÃ",27,100000050245,"MA"
"PV","PARTIDO VERDE",43,100000050234,"MA"
"DEM","DEMOCRATAS",25,100000050052,"MA"
"PSC","PARTIDO SOCIAL CRISTÃO",20,100000050233,"MA"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,100000050211,"MA"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,100000050625,"MA"
"DEM","DEMOCRATAS",25,100000050110,"MA"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,100000050233,"MA"
"DEM","DEMOCRATAS",25,100000050055,"MA"
"PR","PARTIDO DA REPÚBLICA",22,100000050052,"MA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,100000050052,"MA"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,100000050339,"MA"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,100000050055,"MA"
"PP","PROGRESSISTAS",11,100000050052,"MA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,100000050055,"MA"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,100000050110,"MA"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,100000050156,"MA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,100000050055,"MA"
"AVANTE","AVANTE",70,100000050052,"MA"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,100000050233,"MA"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,100000050046,"MA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,100000050373,"MA"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,100000050372,"MA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,100000050211,"MA"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,100000050233,"MA"
"PV","PARTIDO VERDE",43,100000050211,"MA"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,100000050110,"MA"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,100000050055,"MA"
"SOLIDARIEDADE","SOLIDARIEDADE",77,100000050055,"MA"
"PPS","PARTIDO POPULAR SOCIALISTA",23,100000050110,"MA"
"PODE","PODEMOS",19,100000050339,"MA"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,100000050110,"MA"
"AVANTE","AVANTE",70,130000050180,"MG"
"PSOL","PARTIDO SOCIALISMO E LIBERDADE",50,130000050181,"MG"
"PSL","PARTIDO SOCIAL LIBERAL",17,130000050443,"MG"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,130000050353,"MG"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,130000050726,"MG"
"PT","PARTIDO DOS TRABALHADORES",13,130000050734,"MG"
"REDE","REDE SUSTENTABILIDADE",18,130000050468,"MG"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,130000050541,"MG"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,130000050091,"MG"
"DEM","DEMOCRATAS",25,130000050353,"MG"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,130000050541,"MG"
"PATRIOTA","PATRIOTA",51,130000050269,"MG"
"PC do B","PARTIDO COMUNISTA DO BRASIL",65,130000050471,"MG"
"MDB","MOVIMENTO DEMOCRÁTICO BRASILEIRO",15,130000050539,"MG"
"PROS","PARTIDO REPUBLICANO DA ORDEM SOCIAL",90,130000050538,"MG"
"PSC","PARTIDO SOCIAL CRISTÃO",20,130000050297,"MG"
"PRP","PARTIDO REPUBLICANO PROGRESSISTA",44,130000050730,"MG"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,130000050091,"MG"
"NOVO","PARTIDO NOVO",30,130000050025,"MG"
"DC","DEMOCRACIA CRISTÃ",27,130000050417,"MG"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,130000050732,"MG"
"PHS","PARTIDO HUMANISTA DA SOLIDARIEDADE",31,130000050728,"MG"
"PMB","PARTIDO DA MULHER BRASILEIRA",35,130000050269,"MG"
"PSC","PARTIDO SOCIAL CRISTÃO",20,130000050328,"MG"
"SOLIDARIEDADE","SOLIDARIEDADE",77,130000050355,"MG"
"PPL","PARTIDO PÁTRIA LIVRE",54,130000050766,"MG"
"PRTB","PARTIDO RENOVADOR TRABALHISTA BRASILEIRO",28,130000050468,"MG"
"PSB","PARTIDO SOCIALISTA BRASILEIRO",40,130000050734,"MG"
"PMN","PARTIDO DA MOBILIZAÇÃO NACIONAL",33,130000050297,"MG"
"PV","PARTIDO VERDE",43,130000050541,"MG"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,130000050129,"MG"
"PTC","PARTIDO TRABALHISTA CRISTÃO",36,130000050269,"MG"
"PTB","PARTIDO TRABALHISTA BRASILEIRO",14,130000050297,"MG"
"PPL","PARTIDO PÁTRIA LIVRE",54,130000050760,"MG"
"PCO","PARTIDO DA CAUSA OPERÁRIA",29,130000050459,"MG"
"SOLIDARIEDADE","SOLIDARIEDADE",77,130000050169,"MG"
"PDT","PARTIDO DEMOCRÁTICO TRABALHISTA",12,130000050539,"MG"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,130000050353,"MG"
"PV","PARTIDO VERDE",43,130000050539,"MG"
"PRB","PARTIDO REPUBLICANO BRASILEIRO",10,130000050539,"MG"
"PSTU","PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO",16,130000050585,"MG"
"PSDB","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA",45,130000050355,"MG"
"PSD","PARTIDO SOCIAL DEMOCRÁTICO",55,130000050355,"MG"
