"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FRANCISCO WELLINGTON","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VANESSA É O BICHO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO MARTINS","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EMERSON OLIVEIRA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAROL DOS ANIMAIS","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTÔNIO CARLOS","PODE"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","FRANCISCO FERRAZ","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TENENTE DAVI","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SÔNIA LIMA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODRIGO MARQUES","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TOM GUIMARÃES","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LÚCIA FÉLIX","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NETO TO CONTIGO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","OSCAR SILVA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOAO CARDOSO PROFESSOR-AUDITOR","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VERA SEVERINO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WALDIR CORDEIRO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDREA BORGES","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDSON","PSTU"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JANDERLENE NOGUEIRA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","WILSON NOBRE","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA WALDETE","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FABIANO LAGO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SANDRA FARAJ","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO MOURA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WASHINGTON LÍDER COMUNITÁRIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT BONINA - VÉI DA 12","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARRETA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IGOR TOKARSKI","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELIANE ARCENIO","PP"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","IOLANDA RODRIGUES  ROCHA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NAIR","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JAQUELINE SILVA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KENNEDY CAETANO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MAJOR PAULO THIAGO","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL MARTINEZ","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOÃO SÁ SÁ","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MIRA DA SAÚDE","PSC"
"Eleições Gerais Estaduais 2018","DF","SENADOR","JUIZ EVERARDO RIBEIRO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANDREIA GOMES DOS ANIMAIS","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","POLICIAL FEDERAL SANTIAGO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","O FISCAL DE BRASÍLIA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERICH","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. ERIDAN STEFANELLI","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GILVANE DE CASTRO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LIA AIRES","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR RODRIGÃO","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR WALTER","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CIDA SILVA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZÉ WILSON","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAFAEL PRUDENTE","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","OZIEL PAZ","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CIRO FREITAS","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELEM SIMONE","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUTO BELLO","REDE"
"Eleições Gerais Estaduais 2018","DF","SENADOR","DANILO MATOSO","PCO"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","RENATO","PSTU"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","SILVIO","PSTU"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTOR FIGUEIREDO PARANAGUÁ","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DORNELLAS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MARCELO TIGRE","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PSICÓLOGA DOLORES FERREIRA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SALVE JORGE","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JORGE MARQUES","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LENE GUEDES","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CESAR SANTANA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","THAMIRIS FLORA","PC do B"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","ALEXANDRE GUERRA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANCHIETA JR","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AZAMBUJA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR EDUARDO REZENDE","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROSALICE","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BERNARDO WERNIK","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAJOR LOURIVAL","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIEGO AMORIM","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SOCORRO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AUDITOR PAULO MARTINS","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIVINA SILVA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EUCLIDES PAPIROS","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CIDINHA ROCHA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCELO X","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO BODÃO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOSIVALDO FEITOSA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRÃO","PPS"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","RODRIGO ROLLEMBERG","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELICLEUDA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EXPEDITO VELOSO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ CORUJA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTORA ROSE","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO VARGUES","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VALDEMIR VIGILANTE","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ISAIAS FILHO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULA ALVES PSICOPEDAGOGA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CORONEL JEAN","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SGT ADRIANO OLIVEIRA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR CARLOS ARRUDA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","WILL GODOY","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICHARDE BRAGA","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GILBERTO CAMARGOS","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BETO RIBEIRO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WANDER MACIEL","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR FÁBIO SOUSA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZÉ BIDOLA","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GORDINHO DA FARMÁCIA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WASHINGTON SILVA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZILLER","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ABEL DUARTE","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FRANCISCA ROCHA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIZIA BONIFACIO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JEFF MOTTA","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SOCORRO COSTA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JULIO LANCHONETE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA GLEIDE","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR ROBINSON PAIS","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BITO RAMOS","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BINO ARCANJO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCO ROSA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","ALBERTO FRAGA","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NÁGELA MARIA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONEIDE PAIVA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ LIMA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTOR JORGE BOMBEIRO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HÉLIO LIMA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ SILVA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR ELUÍDES AGAPITO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR INALDO CONCURSEIRO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RUAN","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELIZABETE QUEIROZ","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JULIO CESAR JAPA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAYK MONTALVÃO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PR. CÉLIO SANTANA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","KAMUU DAN","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADHARA CAMPOS","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUILHERME DA HORA","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IARA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IVANI FERREIRA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO SERVO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSE REIS","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR DAVI MOREIRA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDYARA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FRANCISCO LUCIO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JABÁ","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RUBÃO","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADIBE MECANICO","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NEGUIN","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO LYON","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SIMONE MAGALHÃES","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DENILSON DO GAS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADRIANA LOURENÇO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTONIO CRISPIM","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","RODRIGO FREIRE","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUSTAVO MIRANDA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TONINHO MARATONISTA HOPE HOPE","PV"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","MANA","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUSTAVO LABAREDA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BIANCHINI","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSÉ SANTARÉM","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VALÉRIO BANDA MARANATHA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL REIS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NILSON DA FEMEI","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. FELIPE LEITAO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO PAZ","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FLAVIO PIKANA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIO BLANCO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALZIRA FOLHA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BATISTA NETO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAIMUNDO CANUTO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LGM","NOVO"
"Eleições Gerais Estaduais 2018","DF","SENADOR","PAULO ROQUE ","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MÔNICA NÓBREGA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALTINO TORNEIRO","PSD"
"Eleições Gerais Estaduais 2018","DF","SENADOR","JOÃO PEDRO FERRAZ","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BOCAIÚVA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROBERTO AMIGO DE TODOS","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RENNEZÃO","PTB"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","TAKANE","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JAILSON SANTOS","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","REGINALDO GOUVEIA","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GEORGIOS","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LINEUDA DA SUSTENTABILIDADE","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTONIO DO LIVRO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GEORGE ARTHUR","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FILIPPELLI","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IRENE","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUAREZ PAULINO","PT"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","MARCOS TOSCANO","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA ROSA","REDE"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","JOAQUIM BENEDITO","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SAMIO BANDEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MISA MORENA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BALTAZAR","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TATIANA LEITE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NEVITON SANGUE BOM","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSMAILTON","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO CARLOS CORRÊA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JU FLOR","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUNIOR GARI","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VALERIA LINHARES","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","BIA KICIS","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIA ADELIA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO NEGREIROS","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FLAVIA ARRUDA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EDU ATILA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTORA MARIA TRINDADE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ISAURA BARBOSA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDILSON","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NILZA GOMES","PMN"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","FÁTIMA SOUSA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANA PRESTES","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTÔNIO FISCAL","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","TALITA VICTOR","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MIGUEL LUCENA","PTB"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","JOSE ROBERTO RUTKOSKI","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IGOR BISPO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAI RESENDE","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NEWTON LINS","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADELMO PAPAI SMURF","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA CRISTINA DO POR DO SOL","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EDUARDO CUSTO ZERO","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL GONÇALVES","MDB"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","FERNANDA GRANJA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PABLO VALENTE","PP"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","CLAUDIA FARINHA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","RAYSSA TOMAZ","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAROL LIMA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILSON GONÇALVES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CIDINHA SANTOS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BETH SCOFIELD","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FELLIPE PASSOS","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LAY SILVA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EVANDRO PEREIRA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CRISTIANO TORRES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCOS MAURÍCIO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DR. CHARLES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IOLANDO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLOS SANCHA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GARCIA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NEUSA BARBOSA","PR"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","ELISEU KADESH","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADRIANO ARAÚJO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","WESLIAN RORIZ","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","OLAIR","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSE ARAUJO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON MEDINA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TRANQUILLINI","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MISSIONARIO CARLOS","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIZETE DA SAUDE","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIA SONEIDE","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JEFERSON MAXIMINO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDREA QUADROS","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","KENGY","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VICTOR OKUBO","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDLEUZA PAIVA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CRISTIANO SEVERO","REDE"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","PASTOR EGMAR","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILLIAN VINIL","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR MANOEL FILHO","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ASSIS FERNANDES","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO THIAGO CAVEIRA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOAO SEM TERRA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","TATU","PMB"
"Eleições Gerais Estaduais 2018","DF","SENADOR","ROBSON","PSTU"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DELEGADO PABLO AGUIAR","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOÃO FRANCISCO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TATIANA REHBEIN","AVANTE"
