"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"1145","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LEO KRET","DEM"
"1146","Eleições Gerais Estaduais 2018","BA","SENADOR","MARCOS MAURICIO","DC"
"1147","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JULIANA REIS","PSL"
"1148","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DEUSINHO","DEM"
"1149","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ULDÚRICO JÚNIOR","PPL"
"1150","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SIMÃO DE RUFINO","PC do B"
"1151","Eleições Gerais Estaduais 2018","BA","SENADOR","JUTAHY MAGALHAES JUNIOR","PSDB"
"1152","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCIANO SIMÕES","DEM"
"1153","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","HAMILTON POMBAL","MDB"
"1154","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","WELDON DE ZÉ ISAAC","DEM"
"1155","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MATIAS MOTO TAXI","DEM"
"1156","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DAVI CARDOSO","PV"
"1157","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MÁRCIA GOMES","PSDB"
"1158","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JANILSON MATOS","REDE"
"1159","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PASTOR HÉLIO JÚNIOR","PATRIOTA"
"1160","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARA BRITO","PPL"
"1161","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCAS BORGES","PATRIOTA"
"1162","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CHARLES FERNANDES","PSD"
"1163","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCELO NILO","PSB"
"1164","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALEMÃO","PSC"
"1165","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALTALANO ANDRADE","PSOL"
"1166","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDER ANDRADE CARVALHO","DC"
"1167","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","L. AMARAL","PATRIOTA"
"1168","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JATOBA","PV"
"1169","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","UENIO FREIRE DE MENEZES","PTC"
"1170","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IVALDO SANFER","PDT"
"1171","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. ARTUR","PRB"
"1172","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROF. ELISIO BRASILEIRO ","MDB"
"1173","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NIVALDO TEIXEIRA","PDT"
"1174","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PEDRA DESSE CHAO","MDB"
"1175","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MEIRINHA","REDE"
"1176","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MILITAO","PHS"
"1177","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","FLORZÃO FERREIRA","PODE"
"1178","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","AURENICE BRAGA","PSDB"
"1179","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ZÉ CALOI","PTC"
"1180","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JAIR DO CEMITÉRIO DOS ANIMAIS","PTC"
"1181","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LARISSA OLIVEIRA","PSD"
"1182","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSEANE NATIVIDADE","PHS"
"1183","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANA PAULA VARJÃO","MDB"
"1184","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSEILDO RAMOS","PT"
"1185","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IVONETE BISPO","PC do B"
"1186","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PAULINHO","PTB"
"1187","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JULIANA CARNEIRO","PATRIOTA"
"1188","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VANDERSON SCHRAMM","PSOL"
"1189","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALBA DA SAÚDE","REDE"
"1190","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VAL DO BARREIRO","MDB"
"1191","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SANDRO RÉGIS","DEM"
"1192","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROBERTO GONDIM","PSB"
"1193","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MILTON BORGES","MDB"
"1194","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALAN XAVIER","REDE"
"1195","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","WASHINGTON VELOSO","PDT"
"1196","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDSON DANTAS","PTB"
"1197","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUIZ ALBERTO","PT"
"1198","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CESAR DO PÃO","PSL"
"1199","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROF. ERICA BATISTA","PP"
"1200","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCELO DOURADO","PDT"
"1201","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDSON CORREIA","MDB"
"1202","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SUELI CABELINHO","PP"
"1203","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","AMANDA TOSTA","PATRIOTA"
"1204","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LUCY MATTOS","PV"
"1205","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VANIA  BASTOS","PHS"
"1206","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","STELLA PINTO","PC do B"
"1207","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCELO DA OI","SOLIDARIEDADE"
"1208","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MONIQUE ELVES","PATRIOTA"
"1209","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. RENOVATO","PSL"
"1210","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCAS BOCÃO","PPL"
"1211","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CAIO CHECON","SOLIDARIEDADE"
"1212","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DRA. CINTHIA","PRB"
"1213","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PEDREIRA","PMN"
"1214","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JEFERSON PARANHOS","PC do B"
"1215","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MEIREVANIA NASCIMENTO","PHS"
"1216","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDVALDO JÚNIOR","PTC"
"1217","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VICTOR THIAGO","PROS"
"1218","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MANELÃO","PATRIOTA"
"1219","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","KOCK FEREGUETI","PSOL"
"1220","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR.. SILVANA","PODE"
"1221","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ELLEN PRINCE","REDE"
"1222","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PRISCILA OLIVEIRA","PATRIOTA"
"1223","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","TOTÓ DA AMBULANCIA","SOLIDARIEDADE"
"1224","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSELITO DO BAGUNÇAÇO","REDE"
"1225","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LAURO AMORIM","AVANTE"
"1226","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GILMAR FERRAZ","MDB"
"1227","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","EDNA SANTOS","PDT"
"1228","Eleições Gerais Estaduais 2018","BA","1º SUPLENTE","ANA DALVA BATISTA REIS","REDE"
"1229","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCELL MORAES","PSDB"
"1230","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CARLOS DOCIO","PSOL"
"1231","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","ALMIR CABRAL","PCO"
"1232","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. RAFAEL","SOLIDARIEDADE"
"1233","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IRACEMA SILVA","PRTB"
"1234","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","POPÓ","PDT"
"1235","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ENDERSON GUINHO","PDT"
"1236","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SEVERIANO ALVES ","PTB"
"1237","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LINDIMAK","PPL"
"1238","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PELÉ DO CHUMBO","PHS"
"1239","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSOR EDNALDO","DC"
"1240","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SOCORRO","DC"
"1241","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOTA L","PDT"
"1242","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RAIMUNDO COSTA","PRP"
"1243","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DR GIBSON","PATRIOTA"
"1244","Eleições Gerais Estaduais 2018","BA","SENADOR","JAQUES WAGNER","PT"
"1245","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NICE PEDREIRA","MDB"
"1246","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SILVANDIRA LUZ","PTC"
"1247","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ADOLFO VIANA ","PSDB"
"1248","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RUI MENDES","PHS"
"1249","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","REVISON RAMALHO","PATRIOTA"
"1250","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSE CARLOS ARAUJO","PR"
"1251","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RENATO TREZOITÃO","PSL"
"1252","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NILZA DA MATA","PP"
"1253","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RAIMUNDA  OLIVEIRA","PHS"
"1254","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PATI VANZIN","PROS"
"1255","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ZÉ BARREIRA","PC do B"
"1256","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PATRICIA SOUZA","PATRIOTA"
"1257","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CARLITO FERREIRA","PR"
"1258","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROF. UILSON","PSOL"
"1259","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARINALVA GUIMARÃES","MDB"
"1260","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","BELDES RAMOS","PT"
"1261","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","BERG DA ARAGOM","DEM"
"1262","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PEDRO ARAUJO - PEDRINHO","DEM"
"1263","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CRISLANE CONCEIÇÃO","PSOL"
"1264","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","LUCIANA LEÃO MUNIZ","PR"
"1265","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALMIRO NASCIMENTO","PRB"
"1266","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROSE DO POVO","PHS"
"1267","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NESTOR NETO","MDB"
"1268","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LU DA LIBERDADE","PTB"
"1269","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROFESSOR JUSSILVIO PENA","PSL"
"1270","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","KINHA DE KIPÁ","REDE"
"1271","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCOS LISBOA","PSOL"
"1272","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. EVERALDO JUNIOR","PDT"
"1273","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SORMANY PORTELA","PPL"
"1274","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CLAUDIA REIS","DC"
"1275","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MESSIAS DIAS","PATRIOTA"
"1276","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IURI SHAKE","PHS"
"1277","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROFESSOR GUILHERME","PATRIOTA"
"1278","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOANITA SOUZA","PROS"
"1279","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSAFÁ MARINHO","PATRIOTA"
"1280","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCOS PROENÇA","SOLIDARIEDADE"
"1281","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JANDIRA RODRIGUES","MDB"
"1282","Eleições Gerais Estaduais 2018","BA","VICE-GOVERNADOR","SILVANO ALVES","PCO"
"1283","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VIGILANTE EDVALDO LEANDRO","PSOL"
"1284","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANY CARVALHO","PATRIOTA"
"1285","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SHEILA LEMOS","DEM"
"1286","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ADERBAL CALDAS","PP"
"1287","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IRMÃO GONÇALVES","PATRIOTA"
"1288","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","BRUNO DO TRIGO","PSL"
"1289","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","DRA.SILVIA","PRP"
"1290","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CARLOS GEILSON","PSDB"
"1291","Eleições Gerais Estaduais 2018","BA","VICE-GOVERNADOR","DONA MIRA","PSOL"
"1292","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","EDSON DOURADO","PSOL"
"1293","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LÊDA FRANÇA","DEM"
"1294","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VERA LUCIA QUILOMBOLA","PSOL"
"1295","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LUCIANO SOUSA","MDB"
"1296","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SILVIO LIMA","PATRIOTA"
"1297","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CARLOS CARDOSO","PTC"
"1298","Eleições Gerais Estaduais 2018","BA","GOVERNADOR","CÉLIA SACRAMENTO","REDE"
"1299","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CORONEL GUIMARÃES","MDB"
"1300","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANTONIO LEAL","SOLIDARIEDADE"
"1301","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","OLIVIA SANTANA","PC do B"
"1302","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DANIEL SANTOS","SOLIDARIEDADE"
"1303","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","KOJACK","DEM"
"1304","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LAZARO SEIXAS","PTC"
"1305","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ZÉ RAIMUNDO","MDB"
"1306","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VALDEMAR BORGES","MDB"
"1307","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARIO NOGUEIRA","DC"
"1308","Eleições Gerais Estaduais 2018","BA","1º SUPLENTE","ANTONIO CARLOS","PRTB"
"1309","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROF. DAYANE PIMENTEL","PSL"
"1310","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ISAAC DE BELCHIOR","PPL"
"1311","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","AMIGO FERNANDO GOMES","PPS"
"1312","Eleições Gerais Estaduais 2018","BA","1º SUPLENTE","DAVIDSON MAGALHÃES","PC do B"
"1313","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SARGENTO JOEL","PSC"
"1314","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EUTICO","PTC"
"1315","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSOR JEHORVAN","PC do B"
"1316","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALÍRIO CAVALCANTI","DC"
"1317","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALEX SANTANA","PDT"
"1318","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IPORAN","PDT"
"1319","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NOELIA SANTA ROSA","PSOL"
"1320","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VERA GOMES","DEM"
"1321","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JACÓ","PT"
"1322","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CLAUDIO BASTOS","PC do B"
"1323","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NILTON DA RESISTENCIA","PSOL"
"1324","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IRMÃO NERY VENDEDOR","PSC"
"1325","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GELSON DO MEL","PTC"
"1326","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NEREU DO GAS","REDE"
"1327","Eleições Gerais Estaduais 2018","BA","SENADOR","COMANDANTE RANGEL","PSL"
"1328","Eleições Gerais Estaduais 2018","BA","GOVERNADOR","ZÉ RONALDO","DEM"
"1329","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GERALDO NIGA","PTC"
"1330","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VALTER DAS VIRGENS","PHS"
"1331","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","OTTO ALENCAR FILHO","PSD"
"1332","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LEO PRATES","DEM"
"1333","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DAIANE RODRIGUES","PSC"
"1334","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DR. FABIO QUINTÃO","PSL"
"1335","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SGT ARIELSON","PSL"
"1336","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NELSON LEAL","PP"
"1337","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LULINHA","DEM"
"1338","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IAGO GOMES","PSOL"
"1339","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MAGNO FELZEMBURGH","PSL"
"1340","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","KARYNA ALCANTARA","PPS"
"1341","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DAILTON FILHO","AVANTE"
"1342","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SAULO CALMON","DEM"
"1343","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LIA LEAL","PSL"
"1344","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GORDINHO","SOLIDARIEDADE"
"1345","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EVERALDO AMERICO FILHO","PSL"
"1346","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PAULA PAZ","PATRIOTA"
"1347","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSOR RATTON","PTC"
"1348","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSORA ANGÉLICA","PP"
"1349","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DANIEL ALMEIDA","PC do B"
"1350","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PASTORA MARGARETE MEIRELES","MDB"
"1351","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PEDRO NETTO","PRB"
"1352","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MATEUS REIS","PPS"
"1353","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PAI ROBINHO","PROS"
"1354","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SOLON PINHEIRO","PV"
"1355","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ÂNGELA SOUSA","PSD"
"1356","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DANILLO ASSUNÇÃO","PT"
"1357","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANA CRISTINA SOUZA DOS SANTOS","PSDB"
"1358","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GEGE","PDT"
"1359","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PEDRO BARROS","DC"
"1360","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","REI NELSINHO DA KAMYS","PRTB"
"1361","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","KATIA DA SAÚDE","PT"
"1362","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JANE SACRAMENTO","PHS"
"1363","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JAILDA","SOLIDARIEDADE"
"1364","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DIEGO CORONEL","PSD"
"1365","Eleições Gerais Estaduais 2018","BA","VICE-GOVERNADOR","DRA. ANTONIA","PRTB"
"1366","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NATALÍ LOCATELLI","PHS"
"1367","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SANDRO ROCHA","PRTB"
"1368","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CORONEL ROBERTO PINTO","PHS"
"1369","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","WALDIR","PV"
"1370","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROMILDA SANTOS","PC do B"
"1371","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOÃO BACELAR","PR"
"1372","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANTONIO BISPO MOURA","PATRIOTA"
"1373","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IVONE OLIVEIRA","PPS"
"1374","Eleições Gerais Estaduais 2018","BA","SENADOR","ADROALDO DOS SANTOS","PCO"
"1375","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANGELITA ALVES","DC"
"1376","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ISAAC","PC do B"
"1377","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ZICK RAPEIRO","PSOL"
"1378","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LU DE ALEMÃO","MDB"
"1379","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ELI SAMUEL","PATRIOTA"
"1380","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NILTINHO","PP"
"1381","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DRA CRISTIANE BACELAR","PRB"
"1382","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LOIRA COBRADORA","PATRIOTA"
"1383","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOILDO ALMEIDA","SOLIDARIEDADE"
"1384","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DANDARA","PC do B"
"1385","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCELINO GALO","PT"
"1386","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARIA DUDUZA","PSOL"
"1387","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROBSON MOREIRA","MDB"
"1388","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NILDA SANTANA","MDB"
"1389","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","AILTON SANTIAGO","PSOL"
"1390","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DELMA GAMA","PRTB"
"1391","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IMBASSAHY","PSDB"
"1392","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VANIA SANTOS","PSOL"
"1393","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PAULO AZI","DEM"
"1394","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","AUGUSTO SANTOS","DEM"
