"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GM ADRIANO DÚDIO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RUI ROSSETIM","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VANETE SILVA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GILMAR KAHELL","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GOUVEIA PORTUGUES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NARA CRISTINA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANGELA LOUISE VIGANO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","THON CRIS","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RICARDO BARROS","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ADEMAR DORFSCHMIDT","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO RINK","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CÉLIO ROGRIGUES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLARICE ANELLI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CESAR TAVARES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ISABELLA GOBBO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","XANDAO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEOPOLDO MEYER","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. NILTON STEIN","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR LUIZ ARNALDO","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DEMA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA VERA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARMELLA BORGES","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIAGO AMARAL","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTORA TATIANE GALVÃO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZÉ DO GÁS","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JENECI PEREIRA","PPS"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","GEONISIO MARINHO JR","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZICO DO MERCADÃO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR ROMILDO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JANAINA EBRAHIM","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CHRISTIAN SCHNEIDER","PSD"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","CARON","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RODRIGO BOMBEIRO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TIDE KARIOCA","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VALDIR SANTA FÉ","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLAUDINHO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIA STOCO","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MEIRE MAIA CLEVE","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TADEU VENERI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANA BELONCI","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIRCEU MOREIRA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DRA MARCILENE SOARES","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA GIANE","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIA ALVES MARTINS","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IVONE DE JESUS","PRTB"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","JOÃO ARRUDA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EZOEL PADILHA","PSD"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","SÉRGIO FERREIRA DE SOUZA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SOLDADO ADRIANO JOSE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR CARLOS ROBERTO","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JESSICA PUSZKA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DENILSON DE PAULA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VOLMIR GOLÇALVES","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BONIN","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIÃO MEDEIROS","PTB"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","PAULO SALAMUNI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AMILTON MOTORISTA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALEXANDRE SAITO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR GILBERTO","PT"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","LILIANA ARISTIDES","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELLA KRETSCH","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. MARCOS CESCHIN","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANTONIO GATO PRETO ","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIADOSK","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARISA FILHA DA ICA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSELIA FURMAN","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSSONI","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RIVADAL","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SILVANA GABARDO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VEVIANE DARODDA","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOAO ALEXANDRE","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TONINHO WANDSCHEER","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JANAYNA","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANDERSON DE SOUZA BARROS","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MANINHO DAS FRUTAS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR MARCOS KLOSTER","MDB"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","WALTER PETRUZZIELLO","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EVELYNE PALUDO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SARGENTO SANDRO GONÇALVES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO DEOLA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALINE CARDOSO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RUI NASCIMENTO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR MARCOS VINICIUS","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","FELIPE FRANCISCHINI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KARLA MARIA TURECK","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SIMONE BRAGA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","FERNANDO SANGUE LARANJA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NELSON JUSTUS","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VALDEMAR DELATORRE","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VITAL","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIRCEU TRÊS LAGOAS","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GLAUBER DO OLEO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOCIANE BUENO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FRAN - A MENINA DA JANELA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DANIELE SCHATZ","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JANDIRA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IVONE DO PT","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DR. FARIAS","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RICARDO DA SERRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOÃO GUILHERME","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUNIOR SANTOS ROSA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TERCILIO TURINI","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR LEO","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURICIO LENSE","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FELIPE LUCAS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GILINI","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JURA","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSELI ISIDORO","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","APARECIDO DE OLIVEIRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSANGELA DE FÁTIMA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JULIANO EMILIO","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLAUDIA PEREIRA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GERALDINO DA ZONA LESTE","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JUNIOR LIBRAS RASBOLT","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ISABEL BARAN","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ADEMIR DA AUTO ESCOLA","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR JOZELITO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","APOSTOLO GILMAR CARVALHO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DR ARTUR BRANDÃO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SIRLEI  BITTARELLO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SARGENTO TANIA GUERREIRO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSA MARIA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIANA ARAUJO","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BETO LUNITTI","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","FULVIO BOBERG","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SALOMÃO IRMÃOZINHO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA ROSE DIAS","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLÁUDIA MALLMANN","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEOVIR","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR CARLOS","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CARLINHOS DA SINALEIRA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIOGO BUSSE","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCO ZILIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CLEYTON REIS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZE RAMALHO","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DOUTORA MALU VIEL","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LIDIA DO PV","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDERSON RIBEIRO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAYNÃ MARTINEZ ARAUJO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALCEUZINHO MARON","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BERENICE BOLFE","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR JOSIMAR FRÓES","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROBERTO ACIOLLI","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA ANDREIA (PROFESSORA)","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PRICILA SOUZA","PSD"
"Eleições Gerais Estaduais 2018","PR","SENADOR","PROFESSOR WILSON PICLER","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARLOS DOTA","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JK","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","THOMAS AMARAL","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALCIONE VALENTIM","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NETE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AMILTON FARIAS","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRO TIGRÃO","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RABELO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","WANDERLEI SILVA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GEORGE FRANCO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDUARDO VON DER OSTEN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CLAUDINO DIAS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DAMASCENO JUNIOR","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCI BOARETTO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO TUBARÃO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZEZINHO DA RAÇÃO","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SPERANDIO","PV"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","CELSO TENANI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CAETANO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RUBENS BUENO","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANESIA POPIK","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIKIN TEIXEIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALESSANDRA MADUREIRA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DR WAGNER SABINO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RAQUEL COLAÇO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GARY SMITH","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TARCISIO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELY SERET","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ CARLOS MARTINS","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURO BOBATO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","HELENA SOUZA COSTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MANUEL LOBO","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SOLDADO FRUET","PROS"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","PROFESSOR JOSE ODENIR","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOSE CARLOS FERREIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PHELIPE MANSUR","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TITA GONÇALVES","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","COBRA REPORTER","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CAPITAO VICTOR","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PARANA VALDECIR GIELDA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ FERNANDO GUERRA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GALO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AIRES TOMAZONI","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ESTER MARCANTE","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BLANCA VIANNA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RAFAEL SALLET","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA VALÉRIA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROZANGELA CARTEIRA","PSC"
"Eleições Gerais Estaduais 2018","PR","GOVERNADOR","RATINHO JUNIOR","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LAYNA NUNES","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BIANCA GABRIELE","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IZABEL CRISTINA SOARES LOPES","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR. ANTENOR","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WILSON QUINTEIRO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA IZABEL","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VALDIR JANUARIO DOS SANTOS ","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IRMA GRAFF","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GLEISSON ROBSON","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSEMARI KALLUF","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCEL MICHELETTO","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ISABELLA DEL BOSCO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDRE BUENO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARANHÃO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WESLEY ARAUJO","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GABRIEL ANTUNES","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GESSANI","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JAIME GOMES","PDT"
"Eleições Gerais Estaduais 2018","PR","SENADOR","REQUIÃO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ADRIANO RAMOS","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANA CELIA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","OLIVEIRA JUNIOR","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DELEGADO VAGNER ALAMINO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIO MEZAQUE","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOAO GAUCHO","PSL"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","CORONEL MALUCELLI","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PAULO PESSIN","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","OMAR SIMON","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TORNESI","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CELINA PRESTES","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZÉ CLAUDIO","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BILL PASTEIS","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARLA MENGHINI","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","KATIANE DA SEDA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VALERIO CAVALHEIRO","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSANE GALVÃO","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CAMILA LANES","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SÉRGIO SOUZA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROBINSON FERES","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. REINALDO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RATINHO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KAFUBIRA SANTOS","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDUARDO SAÇAKI","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SORAYA OLIVEIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","FERNANDA CAMARGO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR IVANILDO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DR EMERSON VILANOVA","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SONIA BORGES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDNA DANTAS","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADÃO TRINDADE","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELIAS DA ENFERMAGEM","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","TIO GERSON","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEONICE CLARO","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDREZZA CORDEIRO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","THIAGO BAGATIN","PSOL"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","JOSE ADÃO MONTEIRO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA JOSI CRUZ","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JAQUELINE BRAVIN","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MESTRE SIDNEY","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ELENICE FREITAS DE JESUS","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR CELIO PINTO OLIVEIRA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GENINHO EUGENIO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSANGELA DE LIMA","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SARGENTO FONTANA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NADIR MARIANO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSANGELA","PC do B"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","ALESSANDRA MANHÃES","PSOL"
