"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEUSON PASSOS","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VASCON O HOMEM DA PÁ","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNEY ROCHA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALISON CASTELO BRANCO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO NICOLAU","PSD"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","SOCORRO PRADO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DONMARQUES DON","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FORTUNATO ALMEIDA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PAULO FERRAZ ALVES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IRAN MEDEIROS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RENATO CASTRO DO VIVER MELHOR","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IOLADIO BATISTA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCOS CAVALCANTE","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO BARROS","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","STONES MACHADO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FABIANA CAMPOS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","POLICIAL MOREIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDGAR FILHO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CELSO CASTRO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCINHO DIAS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEIDE CARDOSO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","HENRIQUE OLIVEIRA","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHARLES HOLANDA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE AFONSO","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RODRIGO CASTRO","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ENFERMEIRA PAULINHA","PHS"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","EDILSON PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. MARCILENI SANTOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GEORGINA TEIXEIRA","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ADRIEL KOKAMA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAZE DO MONTE SINAI","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIANE PEIXOTO","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SANTA FÉ","PRTB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","VANESSA","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDREIA TORRES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","DELEGADO PABLO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR LEANDRO ANJOS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ERALDO MUNIZ","PSOL"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","BERG DA UGT","PSOL"
"Eleições Gerais Estaduais 2018","AM","GOVERNADOR","OMAR AZIZ","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AUDO COSTA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSE RIBEIRO DAS MANIFESTAÇÕES","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. EWERTON WANDERLEY ","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HAMILTON RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GUSTAVO GARCIA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERIANNE SOUZA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NAZARE PINHEIRO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOZARTH BESSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","MARCELO SALDANHA","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEIDE DAMASCENA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CILEIDE RAINHA DAS COMUNIDADES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALDENOR MACIEL","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIZABETH MARTINS","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILLIAM O GANSO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSINALDA FONSECA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LEANDRO PAPA SOPA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSA DOVAL","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRE TABOSA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSORA EDITH FALCÃO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","XANDE LOUREIRO MUNIZ","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SERGIO PIMENTA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO ALEXANDRE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA SANTOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ISAIAS MARTINS","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRO AUGUSTO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SGT. MARIO COSTA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO BASTOS","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOLORES TORRES","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CONSELHEIRO MARIO JORGE","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTOR FRANK CARLOS","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARGARETE NUNES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TALITA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","J. BARBOSA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRA SOCORRO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROBERTO CIDADE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GERSON FEITOSA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PR. ANTÔNIO ALVES","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUELEN SILVA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DELEGADO MARIO MELO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SASSÁ DA CONSTRUÇÃO CIVIL","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCILEIA ARAGÃO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE CORREA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. ELIZONEIDE AFRO INDIGENA","PC do B"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","SANDRA BRAGA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANJÃO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRÉ PASSOS","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AFONSO LINS ","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL WILSON MARQUES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GOUVEIA-GOU NA VEIA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CUIÚ CUIÚ","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GERMANE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL LINDOMAR BRITO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO ROGÉRIO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MÁRCIA DOCÊ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WENDEL BARBOSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADSON SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SIMÃO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TIANA FERREIRA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNELZA SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ROBERTO DA SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","THIAGO MEDEIROS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARIDINEI CARNEIRO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOUSA NETO","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ROSIDALVA AQUINO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","VALERIA SILVA","PMB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","RONDINELY FONSECA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IRAN DAS COMUNIDADES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JAIANE SILVA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BERG FURTADO DA ENDEMIAS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARTA (DUDA)","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLECIO ARAUJO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALDEMIR","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIANA FERREIRA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DJ EVANDRO JR","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WANDERLEY MONTEIRO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDREY ARCOS","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABIO NEPOMUCENO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARTURZINHO","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR DENIS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BETO DA FAZENDINHA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIA DANTAS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERNANDES HERCULANO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DUDU VIEIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SANSURAY XAVIER","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EQUIAS SUBRINHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LACRAIA MORENA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","NATALI VASCONCELOS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ATILA LINS","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CONCEIÇÃO DOS EVENTOS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR BIBIANO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALESSANDRA CAMPELO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CARLINHOS","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO SERAFIM","PSB"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","MARIO FROTA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JETRO XAVIER","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCO MOITA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILKER BARRETO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AQUILES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DIVA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANSELE COUTINHO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SINÉSIO TROVÃO","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JAIRO DA VICAL","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FERNANDA SILVA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","XAVIER","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ARQLEYDSSON PINHEIRO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SHEILA LEITE","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HELTON CARLOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALEXANDRE MATIAS","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAYRA CARVALHO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. SAN FELIX","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEL FIGUEIREDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONÁRIO HOZANE","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LÚCIA CAMPELO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO RAMOS","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALMY MARTINS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. ENILDO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. JUNIOR MAR","PODE"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","ROSILANE ALMEIDA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","THATY BARONE","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BRITÃO DO COROADO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CEL. MOTA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUZY BARBOSA","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DULCE PACHECO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SIDENY COSTA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAGRÃO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SAULLO VIANNA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCIANA","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROFESSORA ALINI SANTANA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SORAIA SOARES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHEFE ALCENIR","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GIL PEREIRA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","LENE SANTOS","PMB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","CHICO PRETO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AMIGO CELSO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANCISCO COELHO","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BOIADEIRO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MAJOR FONSECA PAES","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TALY NAYANDRA","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSORA IVANEIA ALVES","PT"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","ALBERTO DAVID","PPL"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","SONIZE BARBOSA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ENEAS DO AMAPÁ","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","REJANE SOARES","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","MAJOR LUCIANA LIMA","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TENENTE MARCELO","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ISAIAS CARVALHO","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","MARCELI","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR. ENILDO PENA","PSD"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PASTOR MARCOS","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LIMA JUNIOR","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RAIMUNDA BEIRÃO","PMB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR OTÁVIO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","OLIVIO FERNANDES","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALAN FIGUEREIDO","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SELMA PAULA","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VÂNIA OLIVEIRA","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DALVA SILVERA","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EDNA MELO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARGARETE RODRIGUES","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR PAULO MACEDO","PR"
"Eleições Gerais Estaduais 2018","AP","SENADOR","LUCAS BARRETO","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARILIA","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JOBERSON    JB  ","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","NEIDE KNB","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TALISSON RAMOS","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLAUDIO MACIEL","AVANTE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ENYELLEN SALES","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ANNE MARQUES","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JONAS GOMES","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CILENE SOUZA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALAN ROCHA","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JEANDRE HIPPOLYTE","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","MISSIONARIO FLEXA","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VICTOR HUGO","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALIANY ","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","HAROLDO IRAN","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DAIMINI","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROBSON COUTINHO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR. SÉRGIO FREIRE","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ELSON NERY","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","GEDSON OLIVEIRA","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","LEIDINALDO GAMA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR BENE BIGOTA","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALDILENE SOUZA","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR ACIR","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALEX SÁ","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BILU MONTEIRO","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TITO CELL","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULO ENFERMEIRO","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ALINNE BRITO ","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SHARON BRAGA","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TENENTE AURIVAM","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FREI JAMILSON","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SGT F. JUNIOR","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","NEGÃO MECÂNICO","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","BERENICE LAZAMÉ","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIA GÓES","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","DRA. ROSANGELA LEMOS","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLAUDIO CARVALHO","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","KAKÁ BARBOSA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","EDUARDO FLEURY","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR RILDO","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR RUBIVALDO","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR. SAVIO GUERREIRO","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","IVAN BRITO","AVANTE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EMANUEL BRITO - AQUIAP","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DARIO DIAS","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ISAAC ANDRADE","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","LUCAS ABRAHAO","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ALLAN SALES","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALDINE SARMENTO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FRANCO SÁ","PT"
"Eleições Gerais Estaduais 2018","AP","SENADOR","RANDOLFE ","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUIS LOPES","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FRANCISCO PICANÇO","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZELDA","PHS"
"Eleições Gerais Estaduais 2018","AP","SENADOR","JORGE AMANAJAS","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CASSIUS CLAY","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MAGNO COSTA","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RUI BACABAL","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PROFESSOR AROLDO RABELO","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JORGE DA PROJETU S","PRP"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","JOSELYO AGUIAR","PTC"
